Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"personal-site-blog","OK","@babel/plugin-transform-function-name","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-function-name/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-function-name/package.json"
"personal-site-blog","OK","@babel/plugin-transform-json-strings","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-json-strings/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-json-strings/package.json"
"personal-site-blog","OK","@babel/plugin-transform-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-literals/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-literals/package.json"
"personal-site-blog","OK","@babel/plugin-transform-logical-assignment-operators","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-logical-assignment-operators/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-logical-assignment-operators/package.json"
"personal-site-blog","OK","@babel/plugin-transform-member-expression-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-member-expression-literals/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-member-expression-literals/package.json"
"personal-site-blog","OK","@babel/plugin-transform-modules-amd","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-amd/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-amd/package.json"
"personal-site-blog","OK","@babel/plugin-transform-modules-commonjs","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-modules-commonjs/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-modules-commonjs/package.json"
"personal-site-blog","OK","@babel/plugin-transform-modules-systemjs","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-systemjs/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-systemjs/package.json"
"personal-site-blog","OK","@babel/plugin-transform-modules-umd","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-umd/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-modules-umd/package.json"
"personal-site-blog","OK","@babel/plugin-transform-named-capturing-groups-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-named-capturing-groups-regex/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-named-capturing-groups-regex/package.json"
"personal-site-blog","OK","@babel/plugin-transform-new-target","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-new-target/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-new-target/package.json"
"personal-site-blog","OK","@babel/plugin-transform-nullish-coalescing-operator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-nullish-coalescing-operator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-nullish-coalescing-operator/package.json"
"personal-site-blog","OK","@babel/plugin-transform-numeric-separator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-numeric-separator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-numeric-separator/package.json"
"personal-site-blog","OK","@babel/plugin-transform-object-rest-spread","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-object-rest-spread/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-object-rest-spread/package.json"
"personal-site-blog","OK","@babel/plugin-transform-object-super","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-object-super/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-object-super/package.json"
"personal-site-blog","OK","@babel/plugin-transform-optional-catch-binding","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-optional-catch-binding/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-optional-catch-binding/package.json"
"personal-site-blog","OK","@babel/plugin-transform-optional-chaining","7.22.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-optional-chaining/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-optional-chaining/package.json"
"personal-site-blog","OK","@babel/plugin-transform-parameters","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-parameters/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-parameters/package.json"
"personal-site-blog","OK","@babel/plugin-transform-private-methods","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-private-methods/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-private-methods/package.json"
"personal-site-blog","OK","@babel/plugin-transform-private-property-in-object","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-private-property-in-object/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-private-property-in-object/package.json"
"personal-site-blog","OK","@babel/plugin-transform-property-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-property-literals/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-property-literals/package.json"
"personal-site-blog","OK","@babel/plugin-transform-react-display-name","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-display-name/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-display-name/package.json"
"personal-site-blog","OK","@babel/plugin-transform-react-jsx","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-jsx/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-jsx/package.json"
"personal-site-blog","OK","@babel/plugin-transform-react-jsx-development","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-jsx-development/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-jsx-development/package.json"
"personal-site-blog","OK","@babel/plugin-transform-react-pure-annotations","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-pure-annotations/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-react-pure-annotations/package.json"
"personal-site-blog","OK","@babel/plugin-transform-regenerator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-regenerator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-regenerator/package.json"
"personal-site-blog","OK","@babel/plugin-transform-reserved-words","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-reserved-words/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-reserved-words/package.json"
"personal-site-blog","OK","@babel/plugin-transform-runtime","7.22.9","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-transform-runtime/package.json","./working/blog/node_modules/@babel/plugin-transform-runtime/package.json"
"personal-site-blog","OK","@babel/plugin-transform-shorthand-properties","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-shorthand-properties/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-shorthand-properties/package.json"
"personal-site-blog","OK","@babel/plugin-transform-spread","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-spread/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-spread/package.json"
